Duration, Message, Code 
1652.295551000001, success, 200 
1652.2302920000002, success, 200 
1654.9151600000005, success, 200 
1653.4277039999997, success, 200 
1643.9848999999995, success, 200 
1646.8250159999989, success, 200 
1653.7094739999993, success, 200 
1642.7399459999997, success, 200 
1645.3402939999996, success, 200 
1647.6369300000006, success, 200 
1644.955382, success, 200 
1647.8673529999996, success, 200 
1649.3545799999993, success, 200 
1650.9369990000014, success, 200 
1649.0345899999993, success, 200 
1650.3586569999989, success, 200 
1651.9887760000001, success, 200 
1653.3598119999988, success, 200 
1646.2817300000006, success, 200 
1649.5986799999991, success, 200 
1655.106973, success, 200 
1655.1702370000003, success, 200 
1648.6569280000003, success, 200 
1649.8991100000003, success, 200 
1652.9503759999989, success, 200 
1656.6567859999996, success, 200 
1657.1889389999997, success, 200 
1659.204001, success, 200 
1658.9597630000007, success, 200 
1654.6810909999986, success, 200 
1656.7470389999999, success, 200 
1658.1807950000002, success, 200 
1659.527193, success, 200 
1660.8926630000005, success, 200 
1665.0243819999996, success, 200 
1668.633835999999, success, 200 
1659.7388489999994, success, 200 
1664.0010039999997, success, 200 
1667.9072660000002, success, 200 
1670.5522380000002, success, 200 
1675.6105929999994, success, 200 
1666.0517569999993, success, 200 
1669.403287000001, success, 200 
1677.2307369999999, success, 200 
1712.987916, success, 200 
1716.5886659999996, success, 200 
1723.1894649999995, success, 200 
1729.6612989999994, success, 200 
1731.6539979999998, success, 200 
1733.1068090000008, success, 200 
1735.0157959999997, success, 200 
1739.4090610000003, success, 200 
1840.0623670000004, success, 200 
1841.7216079999998, success, 200 
1846.701551, success, 200 
1839.3177020000003, success, 200 
1842.72278, success, 200 
1851.1785869999985, success, 200 
1853.8033269999996, success, 200 
1866.0450439999986, success, 200 
1860.1123669999997, success, 200 
1853.8339240000005, success, 200 
1854.3992529999996, success, 200 
1855.1136779999997, success, 200 
1856.4386919999997, success, 200 
1856.8456129999995, success, 200 
1856.0746490000001, success, 200 
1855.0359929999995, success, 200 
1850.6964829999997, success, 200 
1854.6437779999997, success, 200 
1851.5929950000009, success, 200 
1849.9180589999996, success, 200 
1849.1018089999998, success, 200 
1847.7464729999992, success, 200 
1849.1713280000004, success, 200 
1849.3635640000011, success, 200 
1873.3570639999998, success, 200 
1874.5555319999985, success, 200 
1877.038727000001, success, 200 
1880.6731149999996, success, 200 
1882.8024440000008, success, 200 
1883.817993999999, success, 200 
1883.6255189999993, success, 200 
1884.2944399999997, success, 200 
1884.9698719999997, success, 200 
1880.752708, success, 200 
1879.5841249999994, success, 200 
1879.8103730000003, success, 200 
1879.986839000001, success, 200 
1881.052893, success, 200 
1883.0085129999989, success, 200 
1882.9720450000004, success, 200 
1883.4804430000004, success, 200 
1883.160566999999, success, 200 
1882.2735140000004, success, 200 
1883.3589080000002, success, 200 
13972.021371, fetch failed, undefined 
13973.135986000001, fetch failed, undefined 
1882.7765390000004, success, 200 
13975.802345, fetch failed, undefined 
13978.386903999999, fetch failed, undefined 
13980.317785, fetch failed, undefined 
13982.156934, fetch failed, undefined 
13984.062145, fetch failed, undefined 
13985.927569, fetch failed, undefined 
13987.619762, fetch failed, undefined 
13989.573902, fetch failed, undefined 
13991.033556999999, fetch failed, undefined 
13992.406362, fetch failed, undefined 
13988.090277, fetch failed, undefined 
13989.300165, fetch failed, undefined 
13991.106783, fetch failed, undefined 
13992.753764, fetch failed, undefined 
13996.364931, fetch failed, undefined 
13998.979674999999, fetch failed, undefined 
13999.968871, fetch failed, undefined 
14001.487387, fetch failed, undefined 
14002.468903, fetch failed, undefined 
14003.887471999999, fetch failed, undefined 
1911.884962, success, 200 
1910.7345879999993, success, 200 
14032.541387000001, fetch failed, undefined 
14036.636201000001, fetch failed, undefined 
14038.882772, fetch failed, undefined 
14040.761426000001, fetch failed, undefined 
14042.273169, fetch failed, undefined 
14044.630837, fetch failed, undefined 
14046.448707000001, fetch failed, undefined 
14048.433411, fetch failed, undefined 
1956.1178120000004, success, 200 
1956.706306, success, 200 
1956.0299340000001, success, 200 
1955.8394200000002, success, 200 
1958.3589929999998, success, 200 
14060.083195, fetch failed, undefined 
14064.947200999999, fetch failed, undefined 
14066.335408, fetch failed, undefined 
14067.695446999998, fetch failed, undefined 
1962.661571999999, success, 200 
14070.802138, fetch failed, undefined 
14072.698765000001, fetch failed, undefined 
1966.2862029999997, success, 200 
14074.605282, fetch failed, undefined 
14076.707731999999, fetch failed, undefined 
14078.653404, fetch failed, undefined 
14080.118918, fetch failed, undefined 
14081.99027, fetch failed, undefined 
1973.7232459999996, success, 200 
1974.4767439999996, success, 200 
1974.4366179999997, success, 200 
14071.102049000001, fetch failed, undefined 
1976.9694799999997, success, 200 
14075.428282, fetch failed, undefined 
14077.609695, fetch failed, undefined 
14079.01135, fetch failed, undefined 
14080.168893, fetch failed, undefined 
14081.58115, fetch failed, undefined 
14082.734046, fetch failed, undefined 
14084.227965, fetch failed, undefined 
14084.839302, fetch failed, undefined 
14086.273143999999, fetch failed, undefined 
14096.059355000001, fetch failed, undefined 
1987.127348, success, 200 
14089.348919, fetch failed, undefined 
14099.383117000001, fetch failed, undefined 
14100.468665, fetch failed, undefined 
14101.607821, fetch failed, undefined 
14102.762176, fetch failed, undefined 
14104.322357000001, fetch failed, undefined 
1995.3362720000005, success, 200 
14108.156310999999, fetch failed, undefined 
14110.143372999999, fetch failed, undefined 
14110.928109999999, fetch failed, undefined 
14112.160139, fetch failed, undefined 
14113.517583, fetch failed, undefined 
14114.539623, fetch failed, undefined 
2000.4207580000002, success, 200 
14094.763767, fetch failed, undefined 
14096.19829, fetch failed, undefined 
2000.521632, success, 200 
14098.832115000001, fetch failed, undefined 
14100.517694999999, fetch failed, undefined 
14102.530889000001, fetch failed, undefined 
14103.822881, fetch failed, undefined 
14104.470317, fetch failed, undefined 
14106.018677, fetch failed, undefined 
14107.211224, fetch failed, undefined 
14108.544316, fetch failed, undefined 
14125.949555000001, fetch failed, undefined 
14129.610464, fetch failed, undefined 
14131.939919999999, fetch failed, undefined 
14133.955095000001, fetch failed, undefined 
14152.484925, fetch failed, undefined 
14153.410907, fetch failed, undefined 
2050.542357999999, success, 200 
2049.3118430000013, success, 200 
2045.479666000001, success, 200 
2045.9079600000005, success, 200 
14143.460995000001, fetch failed, undefined 
14145.224350000002, fetch failed, undefined 
14147.305811, fetch failed, undefined 
14147.615523, fetch failed, undefined 
14149.286113999999, fetch failed, undefined 
14160.821443, fetch failed, undefined 
14162.718726000001, fetch failed, undefined 
14163.650381, fetch failed, undefined 
14165.158963000002, fetch failed, undefined 
14166.751902000002, fetch failed, undefined 
14168.574709, fetch failed, undefined 
14170.428972000002, fetch failed, undefined 
14170.878987999999, fetch failed, undefined 
14172.899618000001, fetch failed, undefined 
14173.572255, fetch failed, undefined 
14176.169347, fetch failed, undefined 
14176.969511999998, fetch failed, undefined 
14180.062745, fetch failed, undefined 
14180.225965000001, fetch failed, undefined 
14182.632045999999, fetch failed, undefined 
14183.306972, fetch failed, undefined 
14185.157473000001, fetch failed, undefined 
2074.9009750000005, success, 200 
14169.813502999998, fetch failed, undefined 
14177.491506, fetch failed, undefined 
14179.619987999999, fetch failed, undefined 
14180.291024999999, fetch failed, undefined 
14183.092668999998, fetch failed, undefined 
14184.664257999999, fetch failed, undefined 
2080.396718, success, 200 
14180.046554, fetch failed, undefined 
14182.015746000001, fetch failed, undefined 
14183.267038999998, fetch failed, undefined 
14184.408617, fetch failed, undefined 
14186.02342, fetch failed, undefined 
14186.686188, fetch failed, undefined 
14188.739813, fetch failed, undefined 
14190.427448000002, fetch failed, undefined 
14192.028735000002, fetch failed, undefined 
14193.591483, fetch failed, undefined 
14194.873041, fetch failed, undefined 
14196.604321, fetch failed, undefined 
14197.302948, fetch failed, undefined 
14199.562976, fetch failed, undefined 
14201.850410000001, fetch failed, undefined 
14203.80574, fetch failed, undefined 
2097.9491610000005, success, 200 
2099.6549590000013, success, 200 
2099.434393999998, success, 200 
2101.207274000002, success, 200 
2099.5279260000007, success, 200 
14202.409182, fetch failed, undefined 
14203.860222, fetch failed, undefined 
14205.280260999998, fetch failed, undefined 
14206.689115, fetch failed, undefined 
14208.537258000002, fetch failed, undefined 
14210.834799, fetch failed, undefined 
14212.446844, fetch failed, undefined 
14214.379002, fetch failed, undefined 
2108.163020000002, success, 200 
2109.2051450000017, success, 200 
2108.758245000001, success, 200 
2109.5093359999973, success, 200 
14214.670068999998, fetch failed, undefined 
14216.382946000002, fetch failed, undefined 
14217.170817999999, fetch failed, undefined 
14219.633284000001, fetch failed, undefined 
14220.285116000001, fetch failed, undefined 
14222.3907, fetch failed, undefined 
14224.91686, fetch failed, undefined 
14226.340909, fetch failed, undefined 
14228.211654, fetch failed, undefined 
14230.304986000001, fetch failed, undefined 
14231.4799, fetch failed, undefined 
14233.84048, fetch failed, undefined 
14234.859160999998, fetch failed, undefined 
14236.322622, fetch failed, undefined 
2123.3466709999975, success, 200 
2124.9144689999976, success, 200 
2124.9197369999983, success, 200 
14230.896088000001, fetch failed, undefined 
14232.112135, fetch failed, undefined 
14233.497141, fetch failed, undefined 
14234.918991999999, fetch failed, undefined 
14236.074752999999, fetch failed, undefined 
14237.731327000001, fetch failed, undefined 
2140.1700839999994, success, 200 
14252.535801, fetch failed, undefined 
14253.657128, fetch failed, undefined 
14255.977958, fetch failed, undefined 
14257.153814000001, fetch failed, undefined 
14258.703794, fetch failed, undefined 
14259.071245000001, fetch failed, undefined 
14260.366218, fetch failed, undefined 
14261.938044999999, fetch failed, undefined 
14262.683887000001, fetch failed, undefined 
14264.411097, fetch failed, undefined 
2152.555854, success, 200 
2153.1252529999983, success, 200 
2155.23625, success, 200 
14264.150549, fetch failed, undefined 
14265.273895000002, fetch failed, undefined 
2155.2086400000026, success, 200 
14263.634047, fetch failed, undefined 
14264.902224000001, fetch failed, undefined 
14266.339641999999, fetch failed, undefined 
14268.441610999998, fetch failed, undefined 
14270.212725000001, fetch failed, undefined 
14270.565019000001, fetch failed, undefined 
14272.364859000001, fetch failed, undefined 
14273.767079000001, fetch failed, undefined 
14275.292700000002, fetch failed, undefined 
2165.2726669999993, success, 200 
2164.803818999999, success, 200 
14271.498528999999, fetch failed, undefined 
2166.7817730000006, success, 200 
14275.614309, fetch failed, undefined 
14278.033132, fetch failed, undefined 
14279.266375000001, fetch failed, undefined 
14280.976345, fetch failed, undefined 
14281.40164, fetch failed, undefined 
2170.060406999999, success, 200 
2169.644508999998, success, 200 
2169.8790709999994, success, 200 
2171.2304170000007, success, 200 
14272.251941999999, fetch failed, undefined 
14272.84994, fetch failed, undefined 
14274.309259999998, fetch failed, undefined 
14275.314698, fetch failed, undefined 
14276.34138, fetch failed, undefined 
14277.534532000001, fetch failed, undefined 
14278.261954000001, fetch failed, undefined 
14279.785962, fetch failed, undefined 
14280.959900999998, fetch failed, undefined 
14281.871435, fetch failed, undefined 
14282.770833, fetch failed, undefined 
14283.626529, fetch failed, undefined 
14284.816046, fetch failed, undefined 
14285.315707000002, fetch failed, undefined 
14286.347780000002, fetch failed, undefined 
14287.189943000001, fetch failed, undefined 
14288.216508, fetch failed, undefined 
14289.466762999999, fetch failed, undefined 
14290.191163, fetch failed, undefined 
14291.539461000002, fetch failed, undefined 
2182.821777000001, success, 200 
2183.199529999998, success, 200 
